ticker,collection_date,phase,days_from_apr2,optionSymbol,side,expiration,dte,underlyingPrice,strike,moneyness,moneyness_pct,moneyness_cat,bid,ask,mid,last,spread,relative_spread,is_illiquid,bidSize,askSize,volume,openInterest,intrinsicValue,extrinsicValue,inTheMoney,realised_vol,underlying,firstTraded,updated
CAT,2025-03-24,1,-9,CAT250620C00320000,call,2025-06-20 20:00:00,88,341.67,320.0,0.9365762285245998,-6.342377147540028,ITM,32.05,33.25,32.65,32.25,1.2000000000000028,0.0367534456355284,False,36,15,1,171,21.67,10.98,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00330000,call,2025-06-20 20:00:00,88,341.67,330.0,0.9658442356659934,-3.415576433400654,ITM,25.8,26.4,26.1,26.35,0.5999999999999979,0.0229885057471263,False,6,21,3,130,11.67,14.43,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00340000,call,2025-06-20 20:00:00,88,341.67,340.0,0.9951122428073872,-0.4887757192612801,ATM,19.85,20.35,20.1,20.4,0.5,0.0248756218905472,False,4,18,196,1831,1.67,18.43,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00350000,call,2025-06-20 20:00:00,88,341.67,350.0,1.0243802499487809,2.438024994878094,ATM,14.8,15.3,15.05,14.5,0.5,0.0332225913621262,False,7,33,85,1501,0.0,15.05,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00360000,call,2025-06-20 20:00:00,88,341.67,360.0,1.0536482570901746,5.364825709017468,OTM,10.7,11.1,10.9,10.95,0.4000000000000003,0.036697247706422,False,6,17,4,2217,0.0,10.9,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00370000,call,2025-06-20 20:00:00,88,341.67,370.0,1.0829162642315684,8.291626423156842,OTM,7.5,7.85,7.675,7.55,0.3499999999999996,0.0456026058631921,False,20,15,34,846,0.0,7.675,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00380000,call,2025-06-20 20:00:00,88,341.67,380.0,1.1121842713729622,11.218427137296215,OTM,5.15,5.45,5.3,5.4,0.2999999999999998,0.0566037735849056,False,18,18,28,1087,0.0,5.3,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00390000,call,2025-06-20 20:00:00,88,341.67,390.0,1.141452278514356,14.14522785143559,OTM,3.5,3.75,3.625,3.75,0.25,0.0689655172413793,False,2,22,11,317,0.0,3.625,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00400000,call,2025-06-20 20:00:00,88,341.67,400.0,1.1707202856557497,17.072028565574964,OTM,1.92,2.58,2.25,1.97,0.6600000000000001,0.2933333333333334,False,83,44,129,1069,0.0,2.25,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00410000,call,2025-06-20 20:00:00,88,341.67,410.0,1.1999882927971437,19.99882927971434,OTM,1.48,1.74,1.61,1.65,0.26,0.1614906832298136,False,31,31,18,508,0.0,1.61,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00420000,call,2025-06-20 20:00:00,88,341.67,420.0,1.229256299938537,22.925629993853715,OTM,0.97,1.18,1.075,1.11,0.2099999999999999,0.1953488372093023,False,67,52,32,705,0.0,1.075,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00430000,call,2025-06-20 20:00:00,88,341.67,430.0,1.2585243070799308,25.852430707993086,OTM,0.37,0.99,0.68,0.71,0.62,0.9117647058823528,False,172,132,1,301,0.0,0.68,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620C00440000,call,2025-06-20 20:00:00,88,341.67,440.0,1.2877923142213246,28.77923142213246,OTM,0.15,0.88,0.515,1.13,0.73,1.4174757281553398,False,150,141,6,813,0.0,0.515,False,,CAT,2024-01-31 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00250000,put,2025-06-20 20:00:00,88,341.67,250.0,0.7317001785348435,-26.829982146515647,OTM,0.36,1.42,0.89,0.72,1.06,1.1910112359550562,False,139,115,11,403,0.0,0.89,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00260000,put,2025-06-20 20:00:00,88,341.67,260.0,0.7609681856762373,-23.90318143237627,OTM,1.03,1.63,1.33,1.12,0.5999999999999999,0.451127819548872,False,27,98,1,137,0.0,1.33,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00270000,put,2025-06-20 20:00:00,88,341.67,270.0,0.790236192817631,-20.976380718236896,OTM,1.47,1.69,1.58,1.63,0.2199999999999999,0.1392405063291139,False,6,7,10,902,0.0,1.58,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00280000,put,2025-06-20 20:00:00,88,341.67,280.0,0.8195041999590248,-18.049580004097525,OTM,2.04,2.36,2.2,2.33,0.3199999999999998,0.1454545454545453,False,61,17,161,1674,0.0,2.2,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00290000,put,2025-06-20 20:00:00,88,341.67,290.0,0.8487722071004185,-15.122779289958151,OTM,3.1,3.35,3.225,3.2,0.25,0.0775193798449612,False,14,14,1,1449,0.0,3.225,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00300000,put,2025-06-20 20:00:00,88,341.67,300.0,0.8780402142418122,-12.195978575818776,OTM,4.5,4.95,4.725,4.5,0.4500000000000002,0.0952380952380952,False,15,16,35,1442,0.0,4.725,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00310000,put,2025-06-20 20:00:00,88,341.67,310.0,0.907308221383206,-9.269177861679402,OTM,6.4,7.2,6.8,6.4,0.7999999999999998,0.1176470588235293,False,7,9,5,504,0.0,6.8,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00320000,put,2025-06-20 20:00:00,88,341.67,320.0,0.9365762285245998,-6.342377147540028,OTM,8.85,9.15,9.0,8.8,0.3000000000000007,0.0333333333333334,False,24,34,8,844,0.0,9.0,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00330000,put,2025-06-20 20:00:00,88,341.67,330.0,0.9658442356659934,-3.415576433400654,OTM,12.05,12.8,12.425,12.4,0.75,0.0603621730382293,False,7,38,11,983,0.0,12.425,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00340000,put,2025-06-20 20:00:00,88,341.67,340.0,0.9951122428073872,-0.4887757192612801,ATM,16.0,17.25,16.625,15.95,1.25,0.075187969924812,False,21,30,211,1026,0.0,16.625,False,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00350000,put,2025-06-20 20:00:00,88,341.67,350.0,1.0243802499487809,2.438024994878094,ATM,20.95,22.25,21.6,21.2,1.3000000000000007,0.0601851851851852,False,20,31,104,1171,8.33,13.27,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00360000,put,2025-06-20 20:00:00,88,341.67,360.0,1.0536482570901746,5.364825709017468,ITM,26.95,27.85,27.4,27.9,0.9000000000000021,0.0328467153284672,False,15,23,1,507,18.33,9.07,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00370000,put,2025-06-20 20:00:00,88,341.67,370.0,1.0829162642315684,8.291626423156842,ITM,33.9,35.5,34.7,37.97,1.6000000000000014,0.0461095100864553,False,11,11,0,773,28.33,6.37,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00380000,put,2025-06-20 20:00:00,88,341.67,380.0,1.1121842713729622,11.218427137296215,ITM,41.5,42.95,42.225,50.73,1.4500000000000028,0.0343398460627591,False,6,41,0,500,38.33,3.895,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00390000,put,2025-06-20 20:00:00,88,341.67,390.0,1.141452278514356,14.14522785143559,ITM,49.85,51.55,50.7,53.02,1.6999999999999955,0.0335305719921103,False,9,13,0,216,48.33,2.37,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00400000,put,2025-06-20 20:00:00,88,341.67,400.0,1.1707202856557497,17.072028565574964,ITM,57.75,60.35,59.05,78.9,2.6000000000000014,0.0440304826418289,False,16,5,0,346,58.33,0.72,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00410000,put,2025-06-20 20:00:00,88,341.67,410.0,1.1999882927971437,19.99882927971434,ITM,67.1,70.3,68.7,72.1,3.200000000000003,0.0465793304221252,False,16,16,0,218,68.33,0.37,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00420000,put,2025-06-20 20:00:00,88,341.67,420.0,1.229256299938537,22.925629993853715,ITM,76.65,80.0,78.325,62.37,3.3499999999999943,0.0427705075007978,False,16,16,0,2,78.33,0.005,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00430000,put,2025-06-20 20:00:00,88,341.67,430.0,1.2585243070799308,25.852430707993086,ITM,86.7,89.5,88.1,38.65,2.799999999999997,0.0317820658342792,False,20,18,0,0,88.33,0.23,True,,CAT,2024-01-09 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250620P00440000,put,2025-06-20 20:00:00,88,341.67,440.0,1.2877923142213246,28.77923142213246,ITM,96.65,99.55,98.1,117.0,2.8999999999999915,0.0295616717635065,False,16,17,0,0,98.33,0.23,True,,CAT,2024-01-31 14:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00250000,call,2025-09-19 20:00:00,179,341.67,250.0,0.7317001785348435,-26.829982146515647,ITM,96.95,98.7,97.825,96.3,1.75,0.0178890876565295,False,5,19,3,11,91.67,6.155,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00260000,call,2025-09-19 20:00:00,179,341.67,260.0,0.7609681856762373,-23.90318143237627,ITM,87.35,90.5,88.925,88.17,3.1500000000000057,0.0354231093618218,False,9,16,0,1,81.67,7.255,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00270000,call,2025-09-19 20:00:00,179,341.67,270.0,0.790236192817631,-20.976380718236896,ITM,79.2,80.3,79.75,79.5,1.0999999999999943,0.0137931034482757,False,6,15,0,13,71.67,8.08,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00280000,call,2025-09-19 20:00:00,179,341.67,280.0,0.8195041999590248,-18.049580004097525,ITM,69.85,72.25,71.05,90.55,2.4000000000000057,0.0337790288529205,False,26,16,0,10,61.67,9.38,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00290000,call,2025-09-19 20:00:00,179,341.67,290.0,0.8487722071004185,-15.122779289958151,ITM,62.0,63.9,62.95,60.85,1.8999999999999984,0.0301826846703732,False,10,15,0,14,51.67,11.28,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00300000,call,2025-09-19 20:00:00,179,341.67,300.0,0.8780402142418122,-12.195978575818776,ITM,54.15,55.9,55.025,65.75,1.75,0.0318037255792821,False,12,16,0,37,41.67,13.355,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00310000,call,2025-09-19 20:00:00,179,341.67,310.0,0.907308221383206,-9.269177861679402,ITM,47.55,48.55,48.05,44.7,1.0,0.0208116545265348,False,8,15,0,44,31.67,16.38,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00320000,call,2025-09-19 20:00:00,179,341.67,320.0,0.9365762285245998,-6.342377147540028,ITM,40.45,41.55,41.0,39.75,1.0999999999999943,0.0268292682926827,False,5,6,0,16,21.67,19.33,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00330000,call,2025-09-19 20:00:00,179,341.67,330.0,0.9658442356659934,-3.415576433400654,ITM,34.2,35.25,34.725,29.7,1.0499999999999972,0.0302375809935204,False,76,24,0,144,11.67,23.055,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00340000,call,2025-09-19 20:00:00,179,341.67,340.0,0.9951122428073872,-0.4887757192612801,ATM,28.35,29.5,28.925,27.5,1.1499999999999986,0.0397579948141745,False,16,18,0,45,1.67,27.255,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00350000,call,2025-09-19 20:00:00,179,341.67,350.0,1.0243802499487809,2.438024994878094,ATM,23.75,24.35,24.05,24.02,0.6000000000000014,0.024948024948025,False,6,6,60,306,0.0,24.05,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00360000,call,2025-09-19 20:00:00,179,341.67,360.0,1.0536482570901746,5.364825709017468,OTM,18.9,20.1,19.5,20.0,1.2000000000000028,0.0615384615384616,False,9,22,131,288,0.0,19.5,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00370000,call,2025-09-19 20:00:00,179,341.67,370.0,1.0829162642315684,8.291626423156842,OTM,15.45,15.9,15.675,15.69,0.450000000000001,0.0287081339712919,False,6,11,67,707,0.0,15.675,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00380000,call,2025-09-19 20:00:00,179,341.67,380.0,1.1121842713729622,11.218427137296215,OTM,11.95,12.6,12.275,12.55,0.6500000000000004,0.0529531568228106,False,54,7,102,97,0.0,12.275,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00390000,call,2025-09-19 20:00:00,179,341.67,390.0,1.141452278514356,14.14522785143559,OTM,9.15,9.9,9.525,9.7,0.75,0.0787401574803149,False,95,19,7,1067,0.0,9.525,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00400000,call,2025-09-19 20:00:00,179,341.67,400.0,1.1707202856557497,17.072028565574964,OTM,7.35,8.65,8.0,7.4,1.3000000000000007,0.1625000000000001,False,1,17,7,1100,0.0,8.0,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00410000,call,2025-09-19 20:00:00,179,341.67,410.0,1.1999882927971437,19.99882927971434,OTM,5.55,5.95,5.75,5.74,0.4000000000000003,0.0695652173913044,False,19,6,17,161,0.0,5.75,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00420000,call,2025-09-19 20:00:00,179,341.67,420.0,1.229256299938537,22.925629993853715,OTM,4.15,4.55,4.35,4.2,0.3999999999999994,0.0919540229885056,False,11,13,3,175,0.0,4.35,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00430000,call,2025-09-19 20:00:00,179,341.67,430.0,1.2585243070799308,25.852430707993086,OTM,2.57,3.45,3.01,3.26,0.8800000000000003,0.2923588039867111,False,112,5,5,54,0.0,3.01,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919C00440000,call,2025-09-19 20:00:00,179,341.67,440.0,1.2877923142213246,28.77923142213246,OTM,2.29,2.55,2.42,2.43,0.2599999999999998,0.1074380165289255,False,36,27,21,92,0.0,2.42,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00250000,put,2025-09-19 20:00:00,179,341.67,250.0,0.7317001785348435,-26.829982146515647,OTM,2.28,2.98,2.63,2.82,0.7000000000000002,0.2661596958174905,False,39,30,2,71,0.0,2.63,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00260000,put,2025-09-19 20:00:00,179,341.67,260.0,0.7609681856762373,-23.90318143237627,OTM,3.45,3.8,3.625,3.59,0.3499999999999996,0.0965517241379309,False,5,9,4,100,0.0,3.625,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00270000,put,2025-09-19 20:00:00,179,341.67,270.0,0.790236192817631,-20.976380718236896,OTM,4.45,4.9,4.675,4.66,0.4500000000000002,0.0962566844919786,False,5,5,4,258,0.0,4.675,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00280000,put,2025-09-19 20:00:00,179,341.67,280.0,0.8195041999590248,-18.049580004097525,OTM,5.8,6.3,6.05,6.0,0.5,0.0826446280991735,False,10,6,3,133,0.0,6.05,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00290000,put,2025-09-19 20:00:00,179,341.67,290.0,0.8487722071004185,-15.122779289958151,OTM,7.35,7.9,7.625,10.65,0.5500000000000007,0.0721311475409837,False,5,5,0,333,0.0,7.625,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00300000,put,2025-09-19 20:00:00,179,341.67,300.0,0.8780402142418122,-12.195978575818776,OTM,9.4,9.95,9.675,9.92,0.5499999999999989,0.0568475452196381,False,6,5,4,212,0.0,9.675,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00310000,put,2025-09-19 20:00:00,179,341.67,310.0,0.907308221383206,-9.269177861679402,OTM,11.9,13.4,12.65,12.35,1.5,0.1185770750988142,False,13,30,2,654,0.0,12.65,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00320000,put,2025-09-19 20:00:00,179,341.67,320.0,0.9365762285245998,-6.342377147540028,OTM,15.0,16.25,15.625,15.15,1.25,0.08,False,6,26,4,431,0.0,15.625,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00330000,put,2025-09-19 20:00:00,179,341.67,330.0,0.9658442356659934,-3.415576433400654,OTM,18.6,20.1,19.35,18.98,1.5,0.0775193798449612,False,12,63,51,227,0.0,19.35,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00340000,put,2025-09-19 20:00:00,179,341.67,340.0,0.9951122428073872,-0.4887757192612801,ATM,22.65,24.25,23.45,23.7,1.6000000000000014,0.0682302771855011,False,15,54,1,884,0.0,23.45,False,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00350000,put,2025-09-19 20:00:00,179,341.67,350.0,1.0243802499487809,2.438024994878094,ATM,27.65,28.6,28.125,29.15,0.9500000000000028,0.0337777777777778,False,6,6,22,460,8.33,19.795,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00360000,put,2025-09-19 20:00:00,179,341.67,360.0,1.0536482570901746,5.364825709017468,ITM,33.1,34.5,33.8,33.25,1.3999999999999986,0.0414201183431952,False,6,55,62,770,18.33,15.47,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00370000,put,2025-09-19 20:00:00,179,341.67,370.0,1.0829162642315684,8.291626423156842,ITM,39.25,40.15,39.7,41.85,0.8999999999999986,0.0226700251889168,False,6,21,0,135,28.33,11.37,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00380000,put,2025-09-19 20:00:00,179,341.67,380.0,1.1121842713729622,11.218427137296215,ITM,46.0,47.65,46.825,47.09,1.6499999999999986,0.0352375867592097,False,10,25,4,138,38.33,8.495,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00390000,put,2025-09-19 20:00:00,179,341.67,390.0,1.141452278514356,14.14522785143559,ITM,53.3,55.1,54.2,53.22,1.8000000000000045,0.0332103321033211,False,12,26,2,75,48.33,5.87,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00400000,put,2025-09-19 20:00:00,179,341.67,400.0,1.1707202856557497,17.072028565574964,ITM,61.15,62.7,61.925,71.63,1.5500000000000045,0.0250302785627776,False,15,10,0,81,58.33,3.595,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00410000,put,2025-09-19 20:00:00,179,341.67,410.0,1.1999882927971437,19.99882927971434,ITM,69.6,71.75,70.675,46.11,2.1500000000000057,0.0304209409267775,False,16,9,0,70,68.33,2.345,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00420000,put,2025-09-19 20:00:00,179,341.67,420.0,1.229256299938537,22.925629993853715,ITM,77.65,80.7,79.175,89.95,3.049999999999997,0.038522260814651,False,16,12,0,76,78.33,0.845,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00430000,put,2025-09-19 20:00:00,179,341.67,430.0,1.2585243070799308,25.852430707993086,ITM,87.15,90.15,88.65,46.9,3.0,0.0338409475465313,False,16,16,0,4,88.33,0.32,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-24,1,-9,CAT250919P00440000,put,2025-09-19 20:00:00,179,341.67,440.0,1.2877923142213246,28.77923142213246,ITM,96.7,100.0,98.35,47.25,3.299999999999997,0.0335536349771224,False,16,16,0,0,98.33,0.02,True,,CAT,2024-09-24 13:30:00,2025-03-24 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00320000,call,2025-04-04 20:00:00,10,342.62,320.0,0.9339793357071976,-6.602066429280254,ITM,22.7,25.3,24.0,24.0,2.6000000000000014,0.1083333333333333,False,20,16,0,9,22.62,1.38,True,,CAT,2025-02-13 14:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00322500,call,2025-04-04 20:00:00,10,342.62,322.5,0.94127604926741,-5.872395073259005,ITM,21.35,22.1,21.725,13.0,0.75,0.0345224395857307,False,5,5,0,6,20.12,1.605,True,,CAT,2025-03-17 13:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00325000,call,2025-04-04 20:00:00,10,342.62,325.0,0.9485727628276224,-5.142723717237757,ITM,18.8,20.45,19.625,20.27,1.6499999999999986,0.084076433121019,False,16,19,2,8,17.62,2.005,True,,CAT,2025-02-13 14:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00327500,call,2025-04-04 20:00:00,10,342.62,327.5,0.9558694763878348,-4.41305236121651,ITM,16.35,18.6,17.475,18.1,2.25,0.1287553648068669,False,13,16,1,9,15.12,2.355,True,,CAT,2025-03-17 13:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00330000,call,2025-04-04 20:00:00,10,342.62,330.0,0.9631661899480474,-3.683381005195261,ITM,14.45,16.2,15.325,15.96,1.75,0.1141924959216965,False,18,16,4,40,12.62,2.705,True,,CAT,2025-02-13 14:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00332500,call,2025-04-04 20:00:00,10,342.62,332.5,0.97046290350826,-2.953709649174013,ATM,12.25,14.45,13.35,7.15,2.2,0.1647940074906366,False,10,16,0,2,10.12,3.23,True,,CAT,2025-03-17 13:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00335000,call,2025-04-04 20:00:00,10,342.62,335.0,0.9777596170684724,-2.2240382931527654,ATM,10.3,12.45,11.375,11.38,2.1499999999999986,0.1890109890109889,False,20,15,0,30,7.62,3.755,True,,CAT,2025-02-13 14:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00337500,call,2025-04-04 20:00:00,10,342.62,337.5,0.9850563306286848,-1.4943669371315174,ATM,8.9,9.8,9.35,10.35,0.9000000000000004,0.0962566844919786,False,13,5,1,19,5.12,4.23,True,,CAT,2025-03-17 13:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00340000,call,2025-04-04 20:00:00,10,342.62,340.0,0.9923530441888974,-0.7646955811102693,ATM,7.7,8.15,7.925,8.25,0.4500000000000002,0.056782334384858,False,16,6,11,44,2.62,5.305,True,,CAT,2025-02-13 14:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00342500,call,2025-04-04 20:00:00,10,342.62,342.5,0.9996497577491098,-0.0350242250890212,ATM,6.3,6.7,6.5,6.75,0.4000000000000003,0.0615384615384615,False,5,27,21,52,0.12,6.38,True,,CAT,2025-03-17 13:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00345000,call,2025-04-04 20:00:00,10,342.62,345.0,1.0069464713093224,0.6946471309322267,ATM,5.0,5.35,5.175,5.4,0.3499999999999996,0.0676328502415458,False,5,9,27,38,0.0,5.175,False,,CAT,2025-02-13 14:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00347500,call,2025-04-04 20:00:00,10,342.62,347.5,1.0142431848695348,1.4243184869534748,ATM,3.9,4.25,4.075,4.15,0.3500000000000001,0.0858895705521472,False,6,63,7,46,0.0,4.075,False,,CAT,2025-03-17 13:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00350000,call,2025-04-04 20:00:00,10,342.62,350.0,1.0215398984297472,2.153989842974723,ATM,3.0,3.3,3.15,3.3,0.2999999999999998,0.0952380952380951,False,40,37,249,113,0.0,3.15,False,,CAT,2025-02-13 14:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00352500,call,2025-04-04 20:00:00,10,342.62,352.5,1.0288366119899597,2.883661198995971,ATM,2.24,2.57,2.405,2.39,0.3299999999999996,0.137214137214137,False,6,109,40,61,0.0,2.405,False,,CAT,2025-03-17 13:30:00,2025-03-25 20:00:00
CAT,2025-03-25,1,-8,CAT250404C00355000,call,2025-04-04 20:00:00,10,342.62,355.0,1.036133325550172,3.6133325550172186,OTM,1.64,1.96,1.8,1.75,0.32,0.1777777777777778,False,15,42,28,82,0.0,1.8,False,,CAT,2025-02-13 14:30:00,2025-03-25 20:00:00
